,created_at,query,tweet_id,author_id,retweet_count,reply_count,like_count,quote_count,mentions,url,text,hashtag
2351,2021-08-05T03:05:25.000Z,リプトン,1423117915511934978,264065180,0,0,0,0,,,【定期】リプトンのミルクティーが無いと生きていけない,
2352,2021-08-05T02:57:26.000Z,リプトン,1423115903407824898,1331248395512668160,0,1,4,0,,,"昨日リプトンHey!とか言う奴に蘇生しないで物資優先するわ、車で置いてかれるわ、車取られるわ最悪だった！
ひとでなし！",
2353,2021-08-05T02:54:19.000Z,リプトン,1423115118825541634,1113655184276647937,0,1,0,0,['shoheiyade'],,"@shoheiyade シンプルですが同時にお水を飲んで、早めに体外から排出されるようにコントロールすると良いかと😄
自分も昔はリプトンで寝付けなくなるレベル上げでしたが、水分取るようにしたら大丈夫になりました👍",
2354,2021-08-05T02:53:29.000Z,リプトン,1423114911354261506,3011438520,0,0,0,0,,,リプトンすき,
2355,2021-08-05T02:31:18.000Z,リプトン,1423109327754186755,1343563945513078784,0,0,1,0,,,店員さんにすごい二十分とか付き合わせちゃったから申し分程度にハッシュポテトとリプトン買って帰った。,
2356,2021-08-05T02:31:17.000Z,リプトン,1423109323203305473,1211924101431881728,0,0,7,0,,,リプトンの紅茶ラテおいしい🤤,
2357,2021-08-05T02:16:21.000Z,リプトン,1423105565023035399,1270547571811840002,0,0,0,0,['hadukiiiii_08'],,"@hadukiiiii_08 リプトン全然飲める派ですけどなんなら今ライチ飲んでる←
今作ってるけど夕方までに全部飲める気はしないので夜家で飲むように作成中。
めちゃくちゃおいしそう←",
2358,2021-08-05T02:09:06.000Z,リプトン,1423103741931126785,1364206446506729474,0,1,1,0,['natsume_3104'],,"@natsume_3104 全然行ってないからこそ、わたしも自作すんのよw
リプトンのパック紅茶甘いから炭酸水で割ったこともあったけど薄まっちゃうのが何とも…水出しの方が調整しやすいよねー
ローズヒップざくろもおいしそー！",
2359,2021-08-05T02:00:35.000Z,リプトン,1423101599677698048,843136584,0,0,0,0,,,リプトンは青春です,
2360,2021-08-05T02:00:05.000Z,リプトン,1423101469813706757,1388956782,0,0,0,0,,,"僕ミルクティーとか好きなんですけど
リプトンは…ちょっと…",
2361,2021-08-05T01:43:34.000Z,リプトン,1423097315334647808,3040674769,0,0,3,0,,,"昨日作ったアイスティー、美味しすぎて今朝でもう全部飲んじゃった
リプトン最高",
2362,2021-08-05T01:36:19.000Z,リプトン,1423095490573324289,3580273152,0,1,1,0,['pubg3761a11a07'],,"@pubg3761a11a07 あちぃあちぃ💦
今日ゎリプトンのソルティライチ飲んでまふ(*´艸｀)ﾌﾌﾌ
ﾇｫｰ(ง°Д°)ว",
2363,2021-08-05T01:28:30.000Z,リプトン,1423093521603465224,1320541260,0,0,0,0,,,"りょぼー「ｺﾞｸｺﾞｸｺﾞｸ･･･」
あっくん「美味しそうに飲みやがって！俺もリプトン飲むからな！」
あっくん「ｺﾞｸｺﾞｸｺﾞｸ･･･あぁーおでんの汁うまっ」
りょぼー「リプトンは！？」",
2364,2021-08-05T01:19:35.000Z,リプトン,1423091279336935430,538057032,1,0,0,0,"['reito_y', 'hiryu_foo']","['https://t.co/HqwlKChtuR', 'https://t.co/HqwlKChtuR', 'https://t.co/HqwlKChtuR', 'https://t.co/HqwlKChtuR']","RT @reito_y: #レイヤーさんはコスプレの時のオフショットを晒して下さい

乙骨:両さん
乙骨との写真:トルシアさん
TDD一郎:みほちん

恵のリプトンは緋龍さん（@hiryu_foo ）

だいたい食べ物食ってる https://t.co/HqwlKChtuR",['レイヤーさんはコスプレの時のオフショットを晒して下さい']
2365,2021-08-05T01:12:52.000Z,リプトン,1423089589497982983,905260077661036544,0,0,0,0,,,リプトン「はっ、このタイガニトロってカード強すぎね？沼なんだけどwww」 ##DMPのやべー奴,['DMPのやべー奴']
2366,2021-08-05T01:09:21.000Z,リプトン,1423088704738906116,2964605884,0,0,11,0,,,リプトンの紙パックのグレープティーっていうのおいしい(*''*)🍇🫖,
2367,2021-08-05T01:07:23.000Z,リプトン,1423088209114779649,122373256,0,0,2,0,,['https://t.co/n5k5IjSSQB'],夕飯とリプトン #リプトン #広げようリプトンの輪 #Lipton https://t.co/n5k5IjSSQB,"['リプトン', '広げようリプトンの輪', 'Lipton']"
2368,2021-08-05T01:01:17.000Z,リプトン,1423086674972610560,700526989673762816,1,0,0,0,['lnwnyuu'],,"RT @lnwnyuu: #新型コロナ感染かもログ

4月26日
軽度の眩暈あり。それ以外に自覚症状なし。リプトンのミルクティーはいつも通りうまい。",['新型コロナ感染かもログ']
2369,2021-08-05T00:47:02.000Z,リプトン,1423083086263177216,1366938422137352195,0,0,0,0,,,午後ティー(ストレート)とリプトンのレモンティーに加えて紅茶ラテを買ってたんだけど紅茶にまみれてるな,
2370,2021-08-05T00:38:04.000Z,リプトン,1423080833779265538,341960616,0,0,0,0,,,実家近くの（自家感染）小型で友好な中将（小型条虫、有鈎条虫）、糞入りリプトンすすり死（糞線虫、クリプトスポリジウム）,
2371,2021-08-05T00:28:45.000Z,リプトン,1423078488936910850,2226391051,31,0,0,0,['1pfg72'],['https://t.co/tfURg5pofh'],RT @1pfg72: 環くんいたーー！！！！！！！！ついに沖縄にもアイナナちゃんリプトンが…！！陸くんとナギにも会いたいな～！！😭🙌✨✨ https://t.co/tfURg5pofh,
2372,2021-08-05T00:22:57.000Z,リプトン,1423077028211748869,1404632493446234112,339,0,0,0,['pppupa_'],['https://t.co/TYddjn3lPv'],RT @pppupa_: 載せるタイミング見失ってた好美。リプトンさん改めてありがとうございました… https://t.co/TYddjn3lPv,
2373,2021-08-05T00:18:01.000Z,リプトン,1423075785301135367,1101818569120083968,0,0,0,0,,,リプトンのアップルティー好き🍎🫖💕,
2374,2021-08-05T00:13:50.000Z,リプトン,1423074734749544451,720943810625216512,0,0,0,0,,,今のお気にはリプトンのライチティーです,
2375,2021-08-05T00:04:06.000Z,リプトン,1423072281840939008,913015335317512192,0,1,11,0,,['https://t.co/4j6wqsMwnQ'],"息ができないくらい暑い！！
家まで我慢できずにコンビニへ〜
旅するリプトン*⋆✈
お風呂の前に冷凍庫に入れて
行ったことないけど台湾〜(´˘`＊) https://t.co/4j6wqsMwnQ",
2376,2021-08-04T23:52:16.000Z,リプトン,1423069305776656387,1081008669225934848,0,1,1,0,['blackprince40'],,"@blackprince40 さっそく作ってみました。趣向が変わっておいしい。
自宅にあったリプトンのティーバックなので香りはそれなり、されど馴染んだ香り。",
2377,2021-08-04T23:40:30.000Z,リプトン,1423066345818640388,1404370320740405249,0,0,2,0,,,台湾ご飯美味しいはずなのに美味しくないところばっか行ってしまうから、トラウマすぎて旅行してもリプトンとタピオカしか口にしない😵痩せて帰って来れる😵でも台湾1番好きだからまた早く行きたい😵,
2378,2021-08-04T23:34:51.000Z,リプトン,1423064924763222021,3023613998,0,0,0,0,,,リプトンのアールグレイミルクティーが終わったのが悲しすぎてネットで購入しようか悩んでる,
2379,2021-08-04T23:18:42.000Z,リプトン,1423060860260569092,2248287464,0,0,7,0,,['https://t.co/9VkTtNcj3U'],"三井物産やリプトン等による新規競合を殺したとわからないように殺害する犯罪、大勢逮捕者ありながらマスコミ報道ないのは、金の力や恐れからではない。三井等は報道した人の配偶者子供も狙うのでマスコミも報道できず
#企業公式相互フォロー
https://t.co/9VkTtNcj3U",['企業公式相互フォロー']
2380,2021-08-04T23:07:54.000Z,リプトン,1423058141831331842,595657381,0,0,0,0,,['https://t.co/AyJ5Umbrm7'],20210803 とんかつじゃなくささみかつだったからリプトンじゃなくリプトソかもよ https://t.co/AyJ5Umbrm7 #jugem_blog,['jugem_blog']
2381,2021-08-04T22:59:53.000Z,リプトン,1423056122395594756,1342056258,0,0,1,0,,,"【高校あるある】 
・「高校受かったら屋上弁当」→入学→「アレ...？」 
・すいません、風早くんはどこですか？ 
・授業中は寝るものだ 
・テスト期間中はウソつきが増える 
・中学校に戻りてぇ.. 
・血の半分はリプトンで出来ている 
・たまに給食が食べたくなる",
2382,2021-08-04T22:57:10.000Z,リプトン,1423055440619835392,1129607961389568000,0,0,0,0,,,昨日から消化器官の調子がよろしくない😂また演出で具合悪くなりそー🙄朝ごはんも昼ごはんも食べれない希ガス…リプトンとお茶で生きるぞ✊,
2383,2021-08-04T22:48:50.000Z,リプトン,1423053343169990659,119636673,0,0,0,0,,,リプトンで新規ファン増やしたところにこの3期でファンのメンタルズタズタにしてくるIDOLiSH7さん好こ〜〜,
2384,2021-08-04T22:39:42.000Z,リプトン,1423051041952591874,1194851844243148800,0,1,1,0,['Lipton58534285'],,"@Lipton58534285 リプトン
おはよう〜🥰💕
今日もお互い頑張ろうね〜
水分補給して熱中症に気をつけてね",
2385,2021-08-04T22:03:48.000Z,リプトン,1423042010529689602,615154718,30,0,0,0,"['sofiachan112104', 'megalosofficial']",,"RT @sofiachan112104: 自分にあったプログラムが選べる総合スポーツジムの メガロス公式 @megalosofficial さまより、
メガロス×リプトンコラボキャンペーンに当選して、リプトン水出しアイスティー+タンブラー頂きました😆❤️

ストレッチ+リプトン…",
2386,2021-08-04T22:00:47.000Z,リプトン,1423041251616583682,146835127,0,0,0,0,,,リプトンの水出しアイスティー便利おいしい,
2387,2021-08-04T21:46:20.000Z,リプトン,1423037612235710466,1402935430526300161,339,0,0,0,['pppupa_'],['https://t.co/TYddjn3lPv'],RT @pppupa_: 載せるタイミング見失ってた好美。リプトンさん改めてありがとうございました… https://t.co/TYddjn3lPv,
2388,2021-08-04T21:38:14.000Z,リプトン,1423035576018558982,1309309433244053504,0,0,0,0,,['https://t.co/UnToAE4c8I'],"ミルクティーベース リプトン 公式 無糖 ロイヤルミルクティーベース 2ケース(1,000ml×6本×2ケース) 濃縮 リキッド セット [楽天]https://t.co/UnToAE4c8I",
2389,2021-08-04T21:34:12.000Z,リプトン,1423034558853779457,1636805132,0,0,0,0,,,午後の紅茶でもリプトンでもタピオカミルクティその他コンビニエンスストアで購入できるミルクティをガラスのコップまたは純白のティカップに注いでみてください！気品漂うティタイムにもってこいのお飲み物になりますよ,
2390,2021-08-04T21:31:36.000Z,リプトン,1423033903850266627,1341675722495066117,0,0,23,0,,['https://t.co/4ItuAYaeQM'],"皆様、おはようございます🌤
#朝活 されている方々、お疲れ様でございます🙇‍♀️

おめざ あさげ #朝食 #モーニング 召し上がりましたか？🤗

食さず
#アイスティー #セイロン
#エクストラクオリティ #リプトン

#おうちカフェ #おうちご飯
#おうち時間
#料理好きな人と繋がりたい https://t.co/4ItuAYaeQM","['朝活', '朝食', 'モーニング', 'アイスティー', 'セイロン', 'エクストラクオリティ', 'リプトン', 'おうちカフェ', 'おうちご飯', 'おうち時間', '料理好きな人と繋がりたい']"
2391,2021-08-04T21:30:28.000Z,リプトン,1423033622014185475,1468931396,0,0,0,0,,,リプトン笑,
2392,2021-08-04T21:16:57.000Z,リプトン,1423030217191264256,1392209722439192578,0,0,0,0,,['https://t.co/AJ37Qk1cFF'],"1000円ポッキリ 送料無料 グルメ食品 紅茶 水出し リプトン 公式 無糖 4種類から選べる コールドブリュー 3個セット ティーバッグ アイスティー 水出し Lipton ぽっきり 1,000円 送料無料 セール セット メール便/ネコポス 紅茶の専門家リプトン公式ストア [楽天] https://t.co/AJ37Qk1cFF #rakuafl",['rakuafl']
2393,2021-08-04T21:08:32.000Z,リプトン,1423028101294936068,852510435316187137,4,0,0,0,['mi_rir1122'],,"RT @mi_rir1122: ミルクティーはいいぞの歌 歌:みーりる
GoGo！GoGo！午後のミルクティ〜〜〜〜〜〜〜
⤴︎ ⤴︎⤴︎(カメラが下からグイッとパンしてタイトルロゴがドーン)
紅茶花伝結！リプトン滅！(甘みが第一舌を破壊！)
ﾝベリーメロン(突如脳に潜入してき…",
2394,2021-08-04T21:07:06.000Z,リプトン,1423027738403753987,1331909884682543105,0,0,2,0,,,"私もリプトン戦争の時期に
先輩が三月を買ってきてくれて
「何人か居たんだけど、この子がカッコよかったから！」って言ってて泣いた(心で)",
2395,2021-08-04T20:53:33.000Z,リプトン,1423024331374817283,982642274440953861,0,0,3,0,,,朝ごはん食べてる。久々にリプトンのミルクティー買って、安いけどそこそこおいしいよな、って思った。トマトソースのチーズバーガーも、そこそこのちょうどいいおいしさ。,
2396,2021-08-04T20:53:10.000Z,リプトン,1423024234968739843,984373250,0,0,0,0,,,リプトン抹茶ラテくれるならいーけど？,
2397,2021-08-04T20:47:08.000Z,リプトン,1423022715963723777,1194851844243148800,0,1,1,0,['Lipton58534285'],,"@Lipton58534285 リプトン
おはよう〜🤗",
2398,2021-08-04T20:45:44.000Z,リプトン,1423022363986124801,1178844710527352832,21,0,0,0,['nezumini08'],"['https://t.co/OW0VMboC66', 'https://t.co/OW0VMboC66']","RT @nezumini08: ミルクティーはいかがかにゃ？🐱

#リプトン
#シマホネコダスケ https://t.co/OW0VMboC66","['リプトン', 'シマホネコダスケ']"
2399,2021-08-04T20:42:45.000Z,リプトン,1423021610265497600,1315242466006556679,339,0,0,0,['pppupa_'],['https://t.co/TYddjn3lPv'],RT @pppupa_: 載せるタイミング見失ってた好美。リプトンさん改めてありがとうございました… https://t.co/TYddjn3lPv,
2400,2021-08-04T20:38:46.000Z,リプトン,1423020609072631809,1311283466621710338,0,0,0,0,,['https://t.co/BZEhyL5oAc'],"ミルクティーベース リプトン 公式 無糖 ロイヤルミルクティーベース 2ケース(1,000ml×6本×2ケース) 濃縮 リキッド セット [楽天]https://t.co/BZEhyL5oAc",
2401,2021-08-04T20:36:28.000Z,リプトン,1423020030355148802,1371792517,21,0,0,0,['nezumini08'],"['https://t.co/OW0VMboC66', 'https://t.co/OW0VMboC66']","RT @nezumini08: ミルクティーはいかがかにゃ？🐱

#リプトン
#シマホネコダスケ https://t.co/OW0VMboC66","['リプトン', 'シマホネコダスケ']"
2402,2021-08-04T20:29:02.000Z,リプトン,1423018160358191105,1249162993,0,0,0,0,,,リプトンの新味が出るたびにゴミ箱はそのゴミばかりたまる,
2403,2021-08-04T20:19:33.000Z,リプトン,1423015775565062145,997185709298470914,0,0,0,0,,,"近畿んの出すリプトンは冷やすと黄金に変わる。
そのため宝石商らはこぞって近畿んの採尿権を奪い合った。",
2404,2021-08-04T20:07:34.000Z,リプトン,1423012758501543937,1310764182623498241,0,0,0,0,,['https://t.co/QtetYOVUAN'],"ミルクティーベース リプトン 公式 無糖 ロイヤルミルクティーベース 2ケース(1,000ml×6本×2ケース) 濃縮 リキッド セット [楽天]https://t.co/QtetYOVUAN",
2405,2021-08-04T20:07:04.000Z,リプトン,1423012631187628035,1342316652583550979,0,0,0,0,,['https://t.co/KyYt69GY8n'],"リプトン 2021 福袋 紅茶 ティーバッグ 300杯お楽しみセット 計13点 3,333円 イエローラベル フレーバーティー サー・トーマス・リプトン アールグレイ 詰め合わせ 業務用 お得用 大容量 セット Lipton
https://t.co/KyYt69GY8n",
2406,2021-08-04T20:03:48.000Z,リプトン,1423011809162788865,1591203805,0,0,0,0,,,リプトンうま,
2407,2021-08-04T20:01:12.000Z,リプトン,1423011153924411398,1347433955734085633,0,0,21,0,,['https://t.co/yJOswx83u8'],"なんかしらんけどハッピーターン3個くらい食べたしポップコーンも半分くらい食べたしなんか途中からマヨネーズつけたし謎に天かすあったから天かすもマヨつけて食べだしたしここまでするデブもなかなかおらん気がする

あとこの抹茶ラテ初めて飲んだけど超リプトンの抹茶と一緒味w https://t.co/yJOswx83u8",
2408,2021-08-04T19:55:51.000Z,リプトン,1423009809616424960,1403321968355541001,0,1,0,0,['aru_taa_oO'],,"@aru_taa_oO あそうなの？
てかよく見たらリプトンあるじゃんw",
2409,2021-08-04T19:42:52.000Z,リプトン,1423006543583145988,96973980,0,1,0,0,['0_0mingming'],,@0_0mingming おはリプトン！はやいねー！,
2410,2021-08-04T19:32:33.000Z,リプトン,1423003944825942019,2949613897,0,0,0,0,['cha_808'],,@cha_808 前買ったやつ。リプトンのティーバック混ざってるけどね,
2411,2021-08-04T19:07:17.000Z,リプトン,1422997587758514176,4092408853,0,0,0,0,['seifuku_moemi'],,@seifuku_moemi いいなリプトン😚,
2412,2021-08-04T18:59:23.000Z,リプトン,1422995600224571394,912495867386404865,0,0,0,0,,,🦁さんてリプトン飲んでるjk臭が凄い,
2413,2021-08-04T18:54:33.000Z,リプトン,1422994380831424515,3146125087,0,0,0,0,,,"リプトン｢お前お肌ツルツルだよな……秘訣はなんだ？｣
ビリー｢……｣",
2414,2021-08-04T18:49:05.000Z,リプトン,1422993007532408832,722101802,0,0,0,0,,,Q.リプトンのストラップが100個買っても当たりません。本当に当たりは入ってるんですか？　A.運が悪いだけです。,
2415,2021-08-04T18:44:08.000Z,リプトン,1422991761429778434,1190546300334247936,11,0,0,0,['yukiki32'],['https://t.co/8FaJYQp9ua'],"RT @yukiki32: リプトンの新しいライチティー
台湾ぽくて美味しかった🤤
おやぷに https://t.co/8FaJYQp9ua",
2416,2021-08-04T18:38:50.000Z,リプトン,1422990425745289221,2465489622,0,0,0,0,,,クソが！！叩き潰した時の手の震えのせいでリプトンのレモンティーこぼした！！,
2417,2021-08-04T18:05:39.000Z,リプトン,1422982076232474625,1864067034,0,0,0,0,,,リプトン♪,
2418,2021-08-04T17:58:12.000Z,リプトン,1422980202380947457,1395780016898646017,0,0,0,0,,,おこうたさんさまがリプトン900mlのパック持ってやってたらいんらいぶ、アーカイブ消えちゃってるな　JKかよて思わず突っ込んだやつ　ミルクティーが朝ごはんのおこうたさんさま…,
2419,2021-08-04T17:56:44.000Z,リプトン,1422979832091090945,1395780016898646017,0,0,0,0,,,深夜だから学パロの話もしちゃうけど生活指導に目つけられがちの新マが「地毛です」って言い張るの見たいし毎朝朝ごはん代わりにもってる900ml紙パックのリプトンが毎月1日だけスタバの新作のゲロ甘いやつになってるの見たいし新マは週2で紙ストローにキレる,
2420,2021-08-04T17:38:11.000Z,リプトン,1422975164883423232,1311101192525631488,0,0,0,0,,['https://t.co/yaNJGIGtkI'],"ミルクティーベース リプトン 公式 無糖 ロイヤルミルクティーベース 2ケース(1,000ml×6本×2ケース) 濃縮 リキッド セット [楽天]https://t.co/yaNJGIGtkI",
2421,2021-08-04T17:35:14.000Z,リプトン,1422974422156144642,948121433120448512,3,0,0,0,['unkeides'],"['https://t.co/jeH0kPbNRE', 'https://t.co/5KXWn5j8Gl']",RT @unkeides: 科学者リプトン氏：人間はDNAに支配されない　自分で遺伝子を選択できるhttps://t.co/jeH0kPbNRE …人体が環境を知覚し」「知覚が遺伝子を書き換える」 https://t.co/5KXWn5j8Gl,
2422,2021-08-04T17:34:15.000Z,リプトン,1422974173601624067,1235438535731081217,0,0,4,0,,,リプトンがうめぇ,
2423,2021-08-04T17:34:02.000Z,リプトン,1422974120447250432,1235438535731081217,0,0,4,0,,,"一日２本リプトン生活を送っています
皆可愛すぎて見るたびに買っちゃう🤦🤦",
2424,2021-08-04T17:33:58.000Z,リプトン,1422974103409991688,185288873,0,0,0,0,,,萌えキャラ…萌えキャラいっぱい来た…可愛い…（ゴエモン６㍑１本目、リプトン）,
2425,2021-08-04T17:24:18.000Z,リプトン,1422971670172667904,1398809319701843968,0,0,1,0,,,"いつも飲んでるリプトンのレモンティー1000mgのパック
200mlでカフェイン16mgらしい
つまり1000mLで80mgと
そんなもんか",
2426,2021-08-04T17:16:47.000Z,リプトン,1422969781100052482,1396062099130834947,290,0,0,0,['1023miiiii'],,RT @1023miiiii: BCAA✕無糖紅茶まじでリプトンのアップルティーで毎朝飲んでる🍎紅茶は沸かして冷蔵庫にいれておけば好きな時に飲めるのよ…リプトンのパック好きだけど身体に良くないからたまにしか飲まなくて我慢してたから本当にTwitterありがてぇな…… https…,
2427,2021-08-04T17:13:54.000Z,リプトン,1422969052956225542,2958171180,0,1,0,0,['AutoNaChick'],,@AutoNaChick リプトンは世界一のミルクティーです,
2428,2021-08-04T17:02:45.000Z,リプトン,1422966246849466370,2958171180,0,1,0,0,['AutoNaChick'],,@AutoNaChick リプトンで！,
2429,2021-08-04T16:45:09.000Z,リプトン,1422961817278578690,2436649225,0,0,5,0,,,カルピスソーダに飽きてしまったので次はリプトンのアイスティーに行こうと思う,
2430,2021-08-04T16:43:48.000Z,リプトン,1422961479226052611,1389244454465269767,0,0,3,0,,,みんなリトリンリトリン言ってて何それ可愛いリプトン？トリトン？とか思ってたらリットリンクの事ねようやく謎が解けたわ,
2431,2021-08-04T16:28:54.000Z,リプトン,1422957727932817412,1252198553872551942,0,1,24,0,,"['https://t.co/xWNx4DX4Q8', 'https://t.co/xWNx4DX4Q8']","１００個入りのリプトン紅茶がなくなっから、ついに姉からもらった高級紅茶に手を出す☕
親子猫の、ママ猫まーちゃんと息子のけんしろうくんは今日も一緒にいた😺 https://t.co/xWNx4DX4Q8",
2432,2021-08-04T16:28:41.000Z,リプトン,1422957676288385025,1225394341,0,0,0,0,,,リプトンうまうま,
2433,2021-08-04T16:28:32.000Z,リプトン,1422957637663031296,3255512010,0,0,0,0,,,いをパンマン「緊急事態！私のリプトンがどっかいった！皆目を閉じて。私のリプトンを盗んだ奴は正直に手を挙げて・・・ひーえい目閉じて！ジャム山さん、一旦手下ろして。もう一度言うよ。リプトンを・・・かきーパンマンも目閉じて！何度もごめんねジャム山さん、手を下ろして。もう一回言うよ。」,
2434,2021-08-04T15:59:33.000Z,リプトン,1422950341230792705,1360279994,0,0,0,0,,,リプトンのミルクティー飲みたい。,
2435,2021-08-04T15:55:58.000Z,リプトン,1422949441036640257,1212948328029159424,0,1,0,0,,,ストーリー色々あったからガスオジとリプトンの掛け合い新しくなってないか見ようと思ったのに中々発生しない,
2436,2021-08-04T15:55:08.000Z,リプトン,1422949230092587010,1212948328029159424,0,0,0,0,,,今シーズンのリプトンとミラージュの掛け合い面白すぎでしょ,
2437,2021-08-04T15:54:30.000Z,リプトン,1422949071178768385,3052358611,0,0,0,0,,,"和「リプトンさん頼みますよぉーー！！」

 #後輩呼んでCAS",['後輩呼んでCAS']
2438,2021-08-04T15:50:00.000Z,リプトン,1422947939530338316,3097409262,1,0,0,0,"['8k1k3', '13joker1311']",['https://t.co/eUSpGUp52e'],"RT @8k1k3: #黒猫の笑顔
@13joker1311 
もうミルクティーしか勝たんですよ
急なぴこんでびっくりしました笑笑
本当にありがとうございます‼️
明日のお昼にリプトンのミルクティー買う((( https://t.co/eUSpGUp52e",['黒猫の笑顔']
2439,2021-08-04T15:48:36.000Z,リプトン,1422947587787657223,1250813900821426177,89,0,0,0,['morinaga_milk_'],,"RT @morinaga_milk_: ✈━━━━━━━
旅する #リプトン✨
━━━━━━━✈

本日発売！【リプトン 台湾 ライチティー】🌺

夏にぴったりな爽やかな酸味と甘さがたまらない「台湾産ライチ果汁」を使用♪

異国情緒ただようパッケージ＆味で、旅行気分を味わおうモ…",['リプトン']
2440,2021-08-04T15:36:13.000Z,リプトン,1422944469251284996,1375386472665083906,1,2,3,0,['13joker1311'],['https://t.co/eUSpGUp52e'],"#黒猫の笑顔
@13joker1311 
もうミルクティーしか勝たんですよ
急なぴこんでびっくりしました笑笑
本当にありがとうございます‼️
明日のお昼にリプトンのミルクティー買う((( https://t.co/eUSpGUp52e",['黒猫の笑顔']
2441,2021-08-04T15:31:40.000Z,リプトン,1422943327423397892,1033066697094098944,0,0,0,0,,['https://t.co/WOH0PfMFoe'],"スッキリ甘酸っぱくて美味しかった^ ^
リプトン久しぶりだけれど、こういう甘さだったなぁと懐かしかった https://t.co/WOH0PfMFoe",
2442,2021-08-04T15:17:17.000Z,リプトン,1422939707420200963,1401911815,0,0,1,0,,,カフェインがいくら生理痛に影響ある言うても！！！私はリプトンを飲むのをやめない,
2443,2021-08-04T15:15:43.000Z,リプトン,1422939311909998594,585976608,0,0,0,0,,,リプトンとか(笑)紙パック(笑),
2444,2021-08-04T15:15:18.000Z,リプトン,1422939208784646149,764275483206819840,11,0,0,0,['yukiki32'],['https://t.co/8FaJYQp9ua'],"RT @yukiki32: リプトンの新しいライチティー
台湾ぽくて美味しかった🤤
おやぷに https://t.co/8FaJYQp9ua",
2445,2021-08-04T14:59:04.000Z,リプトン,1422935120848187402,1312619040498622472,0,2,15,0,,['https://t.co/YsIvXPnSLU'],"今夜のデザート🍰
「リプトン紅茶ゼリー」
フルーツがゴロゴロ入ってます💕
#たらみ
#リプトン紅茶ゼリー https://t.co/YsIvXPnSLU","['たらみ', 'リプトン紅茶ゼリー']"
2446,2021-08-04T14:58:35.000Z,リプトン,1422934998370291717,162745117,0,0,1,0,['ask_skrmchi6o6'],,"@ask_skrmchi6o6 花伝派🤔
リプトンは期間限定フルーツティー
午後ティーはおいしい無糖ばかり飲む",
2447,2021-08-04T14:51:33.000Z,リプトン,1422933230932533256,2898375589,833,0,0,0,['7x2x50'],['https://t.co/j43qcBQjsz'],RT @7x2x50: 17歳、リプトン https://t.co/j43qcBQjsz,
2448,2021-08-04T14:51:14.000Z,リプトン,1422933152180305920,75518855,0,1,0,0,,"['https://t.co/PtHxjUbgKn', 'https://t.co/PtHxjUbgKn']",リプトンのアイスティーソーダとダイドーのバニラ牛乳も美味しかったんです https://t.co/PtHxjUbgKn,
2449,2021-08-04T14:43:57.000Z,リプトン,1422931317730078725,1384446140,0,0,1,0,['marumarucharlie'],,@marumarucharlie うまいねゃ……高校の時はこれとリプトンばっかり飲んでた……,
2450,2021-08-04T14:41:34.000Z,リプトン,1422930717193871369,3425359512,0,0,0,0,,,"リプトンの台湾ライチティー
永遠終わらんといて欲しい
レギュラーにしてほしい

レモンティー(小さいの)は
常に20本くらい
ストックしてるくらい好きやけど
それ差し置いて台湾ライチティーの
美味しさがやばい",
2451,2021-08-04T14:39:28.000Z,リプトン,1422930188472516610,595657381,0,0,0,0,['kooooge'],['https://t.co/esciUxYuPI'],20210803 とんかつじゃなくささみかつだったからリプトンじゃなくリプトソかもよ｜高下龍司（koge） @kooooge #note #短歌 #現代短歌 #tanka https://t.co/esciUxYuPI,"['note', '短歌', '現代短歌', 'tanka']"
2452,2021-08-04T14:36:23.000Z,リプトン,1422929412660469764,1291745671175737344,0,0,3,0,,,リプトンおいしい…,
2453,2021-08-04T14:34:58.000Z,リプトン,1422929057952403456,367090436,3,0,2,0,,"['https://t.co/jeH0kPbNRE', 'https://t.co/5KXWn5j8Gl']",科学者リプトン氏：人間はDNAに支配されない　自分で遺伝子を選択できるhttps://t.co/jeH0kPbNRE …人体が環境を知覚し」「知覚が遺伝子を書き換える」 https://t.co/5KXWn5j8Gl,
2454,2021-08-04T14:29:55.000Z,リプトン,1422927786423898117,917745030529474560,0,0,0,0,,,"緑茶　生茶
紅茶シリーズ　リプトン
スポーツドリンク　H2O
✋",
2455,2021-08-04T14:27:30.000Z,リプトン,1422927178035974151,1291745671175737344,0,0,2,0,,,課題やりながらこの時間からリプトン飲んでいいのかしら……太る…？？レモンティーの方なら大丈夫…？,
2456,2021-08-04T14:23:45.000Z,リプトン,1422926231960444929,509485678,15611,0,0,0,['iD7Mng_Ogami'],,"RT @iD7Mng_Ogami: 本日より「リプトン」×「IDOLiSH7」のコラボパッケージが発売となっております！
グレープティーをゲットできました…！
トレンドも入っており嬉しいです。皆様の応援のおかげでこのような機会をいただくことができました。本当にありがとうございま…",
2457,2021-08-04T14:22:59.000Z,リプトン,1422926040389718018,3011438520,0,0,0,0,,,リプトンすき,
2458,2021-08-04T14:20:22.000Z,リプトン,1422925380390768645,710346392078667776,0,0,0,0,,,3部途中まで読んで、自分がアイナナ何も知らない状態でこの子いいな〜って無意識に七瀬陸のリプトンを選んだ理由に今ゾッとしてる これ、訴求力………,
2459,2021-08-04T14:16:46.000Z,リプトン,1422924476602220545,1181538763849125888,0,1,0,0,['1rinsaitemo'],,"@1rinsaitemo リプトンじゃなくて午後ティーなのほんと分かります。
限定パケとか「かわい～」って愛でてそうなとことか容易に想像出来ます🙆‍♀️💗",
